epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4005.44,1.25167,1.40032,1.19825,0.91112,0.84147,0.90803,0.52081,1.45535,0.91713,1.34792,0.000666163,0.000666163,0.000666163
2,7944.38,1.24765,0.74784,1.22758,0.96437,0.88321,0.9458,0.57989,1.41297,0.738,1.31652,0.00120088,0.00120088,0.00120088
3,11800,1.21421,0.69466,1.21865,0.94792,0.90947,0.94937,0.5935,1.36172,0.67637,1.28681,0.0016036,0.0016036,0.0016036
4,15649.1,1.18162,0.63728,1.19909,0.96951,0.91276,0.96033,0.60402,1.31434,0.64098,1.23755,0.001406,0.001406,0.001406
5,19554.5,1.15377,0.59434,1.18171,0.97173,0.91886,0.96433,0.63789,1.22771,0.58462,1.21067,0.001208,0.001208,0.001208
6,23472.7,1.12942,0.56287,1.17166,0.97321,0.93724,0.96903,0.62182,1.29247,0.55586,1.22891,0.00101,0.00101,0.00101
7,27472.9,1.10506,0.52454,1.15213,0.96507,0.94605,0.97168,0.64722,1.20296,0.52869,1.19039,0.000812,0.000812,0.000812
8,31505.6,1.08435,0.49768,1.13935,0.98016,0.94559,0.97761,0.67926,1.15539,0.49428,1.1711,0.000614,0.000614,0.000614
9,35478.3,1.05736,0.46907,1.12266,0.98231,0.95216,0.98146,0.68566,1.13798,0.46792,1.14964,0.000416,0.000416,0.000416
